,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
0,28964,8584,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Congratulations to Yogi Adityanath Ji, Keshav Prasad Maurya Ji, Dinesh Sharma Ji &amp; all those who took oath today. Best wishes for serving UP",0,28108858,1693,Narendra Modi,narendramodi,http://t.co/i7NW4Bof2G
1,14302,5705,positive,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>",Yogi Adityanath as CM is the best answer to UP people's prayer for a bright future,110,3883604,117,Subramanian Swamy,Swamy39,http://t.co/cjXqo5t9hJ
2,16155,21758,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under your leadership!,8,2457551,0,Dr.GURMEET RAM RAHIM,Gurmeetramrahim,https://t.co/GDVgYEcDlf
3,0,31,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sona_insan: Many Many Congratulations to U sir @yogi_adityanath Ji
@Gurmeetramrahim",1410,90,354,Jeet Insan,JeetInsan16,
4,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",what yogi adityanath thinks about dalit people | News in Hindi inKhabar https://t.co/3UFNIXeKBu,31019,123,422,,sudhans18373128,
5,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,993,26,20,Chahat Nagpal insan,chahatnagpal777,
6,0,76,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @India_Policy: No VIP culture in Yogi 'raj', UP CM Adityanath says no to red beacons https://t.co/cjk6Ffr87s",9429,150,489,Ranjit Thiya,ranjitthiya,
7,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ndtvindia:   #YogiAdityanath -      ;    ,      
https://t.co/hZ",202,53,214,KIRAN RAVAL,RavalKiran,
8,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BJP4India @yogi_adityanath .... May God be always with u,211,41,276,Suresh K Malik,Handyherbs777,
9,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritu_insan: @Gurmeetramrahim @yogi_adityanath congrats sir,1410,90,354,Jeet Insan,JeetInsan16,
10,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Gurmeetramrahim @yogi_adityanath    Congratulations ji,5044,266,33,sarbjitinsan,sarbjitinsan1,
11,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2097,4,8,Ajita Bansal,ajitainsaan,
12,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath    ,421,18,36,Satya Prakash Rai,Yuvakashi,
13,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ensure there is law and order in UP, chief minister Adityanath tells DGP
 https://t.co/us3OGcUPHs",6402,155,458,Arunav Shukla,ShuklaArunav,
14,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @abpnewshindi:       @yogi_adityanath   https://t.co/xEMbPQTh1B https://t.co/rqvjkRnvhx,286,41,72,Nageshwar Mishra,nageshwarsmishr,
15,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TarekFatah @mozaasansol @BJP4India @yogi_adityanath hahahahahaha    ,121,39,128,Mohit Verma,MohitPlusPro,https://t.co/iRj3Oo6MqA
16,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath   ,9,2,28,Pramod Kumar Singh,pramodaazami,
17,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,6846,1548,899,Rajni Choudhary,Rajnichoudhary0,
18,0,743,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Roohemeet: @Gurmeetramrahim @yogi_adityanath congrats,1319,214,38,Swati Insan,swatiinsaa13,
19,0,16,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",6540,141,694,VIKRAM,rathorevikram,
20,0,2,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RahulKajal3: Profile of the new CM of UP. Written 2 years ago by Ravish. #UPDevelopmentModel 

https://t.co/bW706GWkPp",4928,254,56,Satyender Siroha,SatyenderSiroh3,
21,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AkshyChdry: @narendramodi    @AmitShah    2              ,29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
22,0,17,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bhs7rocks: First ministers , now bureaucrats asked assets details. UP CM @yogi_adityanath is already hitting the ground running.",9,6,41,Victor,rajkumarxadav,
23,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndianExpress: With slaughterhouses in UP facing the axe, is  Yogi Adityanath willing lose out on the revenue from buffalo exports?
htt",30308,4902,523,Sameer Khan,SamKhan999,https://t.co/wj9d6ujwuC
24,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",19713,2001,2471,Deepak R. Wagh,deepakrwagh2002,
25,0,24,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: @yogi_adityanath ji twitter handle is verified now.

Thanks @TwitterIndia https://t.co/9JlN9pOCYE",2187,250,271,Sunshine Boy!,singpuri,
26,0,33,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @puchu_insa: @Gurmeetramrahim 
Congratulations to @yogi_adityanath 
..",1410,90,354,Jeet Insan,JeetInsan16,
