,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
0,809,605,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","When Barkha starts praising Modi-means feeling orphaned,fears jail 4involvement in NDTV scam.Wants 2b adopted by BJP https://t.co/1nTwCUMZIf",918,1027259,329,MadhuPurnima Kishwar,madhukishwar,https://t.co/QAmXJqRKEH
1,196,186,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","And let me also: you Hindus, including Narendra Modi, are giving Sufism and madrassas to Muslims, not physics, econ https://t.co/mAEM8beFvE",46133,72642,440,Tufail Ahmad,tufailelif,https://t.co/gocbwjj9nq
2,787,298,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",PM @narendramodi touches feet of 104-year-old lady who built toilets by selling her goats https://t.co/R3HeFaAdvp https://t.co/z5HBVdaSWB,21,2985093,112,Zee News,ZeeNews,http://t.co/ieduw6dk6l
3,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Want to make India global diamond trading hub, says PM Modi
https://t.co/pqnxTdj2KF https://t.co/KbiILBBWpz",15137,1124,1404,Aakash Verma,vermaaakash10,https://t.co/lSAZ7kmgrS
4,0,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",651,25,30,Deepak jakhar ,Deepakj022,
5,0,9,positive,"<a href=""http://www.digihunk.com"" rel=""nofollow"">tweethunk</a>",RT @Rahul_Pandey_1: My answer to How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/W,46834,1889,1827,DigiHunk,DigiHunk,https://t.co/fUyhKDYRVH
6,0,211,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pbhushan1: Read @pbmehta: On his UP triumph,by choosing Adityanath,Modi has chosen to defeat India&amp;embrace destructive politics https:/",21176,193,64,Faiz Mohd. Khan,khan96faiz,
7,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",             - https://t.co/Z1W1NB5m9j @anilpurohi @Deepaksaraswat9 @Swamy39 @HeartThrob_Hunk,1517,1968,1053,Vipul Garg Yuva,vipulgargyuva,https://t.co/kUS84HMR4e
8,0,138,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @praveen_bajpai: '     '       ,      @narendramodi  
htt",36684,31911,1525,Taras Pal Maan,taraspalmaan,https://t.co/5iwEZuk2xA
9,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArchanaGautam19: Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",295,5,240,Ankit Gupta,i_m_ankit_gupta,
10,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Our PM Narendra Modi Ji is one of the Best Leader in the world Because they think about their country for the development of our country..!!,15,0,5,Vishal Mishra,mishravishal000,
