,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
0,192,143,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Delhi's Patiala house court frames notice against Delhi CM Arvind Kejriwal &amp; other AAP leaders in a defamation case https://t.co/irUjTMxkZH,0,1684189,0,ANI,ANI_news,http://t.co/sFNGg4bASa
1,745,139,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",If the Great Americans can do this to themselves we should excuse the poor Indians for Arvind Kejriwal https://t.co/WgTjr6A7sg,57,2775582,42,Ram Gopal Varma,RGVzoomin,https://t.co/xeooYsnkyL
2,240,93,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I like attitude of Arvind Kejriwal, Atleast he didn't said sorry after calling Modi Psychopath, because he was 100% right. Shirsh said sorry",4998,23404,194,Abhishek Mishra,meamabhishek,https://t.co/WMFnxHG7u5
3,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arvind Kejriwal was feku, is feku, and will be feku untill next election. After that he will not be the CM of Delhi https://t.co/7UxNMH8ERm",12,3,71,Jagdeep,ChehakGurgaon,
4,0,291,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rishibagree: #YogiAdityanath has stolen Arvind Kejriwal's Thunder 

No Media channel is showing AAP antics since last 2 days",35229,199,560,Shreyas,Shreyas_Shetty,
5,0,3360,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LiteraryBadass: Arvind Kejriwal is like Vidya Balan in Kahaani. Only looks pregnant, never delivers.",13541,101,67,Eden Wizard,PiyushPrusty,
6,0,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","      - '  '
#arvindkejriwal #cartoon
Read more at: https://t.co/ZmPDNnaSOd",126,22713,46,Oneindia Hindi,oneindiaHindi,https://t.co/DEEEMe6myH
7,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",13443,237,278,Pankaj Chaudhry,chaudhry_pankaj,
8,0,93,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @meamabhishek: I like attitude of Arvind Kejriwal, Atleast he didn't said sorry after calling Modi Psychopath, because he was 100% right",6176,54,82,Sadiq amin,sadiq_am,
9,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @legal_india: Arun Jaitley defamation case: Arvind Kejriwal put ontrial https://t.co/uKGNgOgENy https://t.co/LvEC3J54Ug,2447,3487,4241,LexLogics,Infolexlogics,https://t.co/rDxS86SbDR
10,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#IfYouWereBull I will run to hit Arvind Kejriwal ,1756,137,50,Chetan Goyal,chetu95,https://t.co/TloY77DcsC
11,0,93,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @meamabhishek: I like attitude of Arvind Kejriwal, Atleast he didn't said sorry after calling Modi Psychopath, because he was 100% right",16808,291,120,.TasneemDeshmukh.,TasneemDeshmukh,
12,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Death threats given to Arvind Kejriwal and AAP leaders in Patiala House Court https://t.co/djFz34v2Ps,9022,329,1496,Rajkiran khandelwal,Rajkirankhandel,
13,1,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Desh toh Arvind Kejriwal hi Badal sakta hai aur bahut Speed Se. Maano ya na Maano. Physical, Cultural, Practical Change. @ArvindKejriwal",7745,360,959,Narender Sharma,narysharma1979,
14,0,15,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AAPInNews: MCD       , -    

https://t.co/NAV3asvDNt",100,123,72,Pawan Sharma,PawanSharma_AAP,
15,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kamaaaa6: @kamaaaa6          

  - https://t.co/akhYtELf1k",26630,636,250,HasanSafin,AAPkaThakar,https://t.co/qPJOABHkZU
16,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","      ,           https://t.co/K1PuTsp4mB",2611,283,1,  ,AapKi_Aawaz,
17,0,163,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Atheist_Krishna: Arvind Kejriwal ji is Soorma Bhopali of Indian politics. https://t.co/GptAypRqCG,1008,981,57,kshay,Akshayesque,
18,2,1,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@kamaaaa6          

  - https://t.co/akhYtELf1k",314023,34477,1916,JMS:,kamaaaa6,https://t.co/mtu5xLulss
19,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","For those who criticise Arvind Kejriwal, they need to see this. This is an initiative needed to be taken in each... https://t.co/9GV1ytKBds",1021,616,1360,Sachim Karekar,sachim93,
20,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",https://t.co/v2kTeYcR3T via @ndtv,1123,99,84,Pravin,Pravinaxe,
21,1,0,positive,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",True face of Arvind Kejriwal https://t.co/zhahbVBP4L,453,340,451,Mukesh Mathur,mkmathur,
